City	Cases	Date
Черноголовка	27	13.06.2020
Чехов	425	13.06.2020
Шатура	722	13.06.2020
Шаховская	185	13.06.2020
Щелково	1099	13.06.2020
Электрогорск	131	13.06.2020
Электросталь	731	13.06.2020
Балашиха	1426	14.06.2020
Богородский	968	14.06.2020
Бронницы	66	14.06.2020
Власиха	62	14.06.2020
Волоколамск	132	14.06.2020
Воскресенск	855	14.06.2020
Дзержинский	434	14.06.2020
Дмитров	929	14.06.2020
Долгопрудный	629	14.06.2020
Домодедово	1404	14.06.2020
Дубна	214	14.06.2020
Егорьевск	767	14.06.2020
Жуковский	749	14.06.2020
Зарайск	195	14.06.2020
Звездный городок	10	14.06.2020
Ивантеевка	764	14.06.2020
Истра	812	14.06.2020
Кашира	191	14.06.2020
Клин	1230	14.06.2020
Коломна	1559	14.06.2020
Королев	2414	14.06.2020
Котельники	264	14.06.2020
Красноармейск	69	14.06.2020
Красногорск	2530	14.06.2020
Краснознаменск	260	14.06.2020
Ленинский	1203	14.06.2020
Лобня	665	14.06.2020
Лосино-Петровский	159	14.06.2020
Лотошино	232	14.06.2020
Луховицы	414	14.06.2020
Лыткарино	350	14.06.2020
Люберцы	1692	14.06.2020
Можайск	204	14.06.2020
Молодежный	3	14.06.2020
Мытищи	1573	14.06.2020
Наро-Фоминск	627	14.06.2020
Одинцово	1912	14.06.2020
Озеры	200	14.06.2020
Орехово-Зуево	1228	14.06.2020
Павловский Посад	310	14.06.2020
Подольск	3155	14.06.2020
Протвино	128	14.06.2020
Пушкино	1358	14.06.2020
Пущино	25	14.06.2020
Раменское	1221	14.06.2020
Реутов	715	14.06.2020
Рошаль	99	14.06.2020
Руза	533	14.06.2020
Сергиев Посад	1391	14.06.2020
Серебряные Пруды	130	14.06.2020
Серпухов	710	14.06.2020
Солнечногорск	886	14.06.2020
Ступино	498	14.06.2020
Талдом	138	14.06.2020
Фрязино	342	14.06.2020
Химки	1391	14.06.2020
Черноголовка	27	14.06.2020
Чехов	437	14.06.2020
Шатура	738	14.06.2020
Шаховская	185	14.06.2020
Щелково	1125	14.06.2020
Электрогорск	131	14.06.2020
Электросталь	736	14.06.2020
Балашиха	1436	15.06.2020
Богородский	979	15.06.2020
Бронницы	66	15.06.2020
Власиха	63	15.06.2020
Волоколамск	134	15.06.2020
Воскресенск	863	15.06.2020
Дзержинский	438	15.06.2020
Дмитров	948	15.06.2020
Долгопрудный	638	15.06.2020
Домодедово	1456	15.06.2020
Дубна	214	15.06.2020
Егорьевск	770	15.06.2020
Жуковский	761	15.06.2020
Зарайск	198	15.06.2020
Звездный городок	10	15.06.2020
Ивантеевка	770	15.06.2020
Истра	818	15.06.2020
Кашира	193	15.06.2020
Клин	1269	15.06.2020
Коломна	1563	15.06.2020
Королев	2439	15.06.2020
Котельники	269	15.06.2020
Красноармейск	70	15.06.2020
Красногорск	2553	15.06.2020
Краснознаменск	262	15.06.2020
Ленинский	1206	15.06.2020
Лобня	680	15.06.2020
Лосино-Петровский	161	15.06.2020
Лотошино	244	15.06.2020
Луховицы	423	15.06.2020
Лыткарино	358	15.06.2020
Люберцы	1711	15.06.2020
Можайск	215	15.06.2020
Молодежный	3	15.06.2020
Мытищи	1596	15.06.2020
Наро-Фоминск	644	15.06.2020
Одинцово	1921	15.06.2020
Озеры	204	15.06.2020
Орехово-Зуево	1270	15.06.2020
Павловский Посад	315	15.06.2020
Подольск	3186	15.06.2020
Протвино	130	15.06.2020
Пушкино	1366	15.06.2020
Пущино	25	15.06.2020
Раменское	1262	15.06.2020
Реутов	718	15.06.2020
Рошаль	100	15.06.2020
Руза	544	15.06.2020
Сергиев Посад	1432	15.06.2020
Серебряные Пруды	131	15.06.2020
Серпухов	732	15.06.2020
Солнечногорск	900	15.06.2020
Ступино	516	15.06.2020
Талдом	140	15.06.2020
Фрязино	348	15.06.2020
Химки	1398	15.06.2020
Черноголовка	27	15.06.2020
Чехов	443	15.06.2020
Шатура	745	15.06.2020
Шаховская	188	15.06.2020
Щелково	1134	15.06.2020
Электрогорск	143	15.06.2020
Электросталь	754	15.06.2020
Балашиха	1449	16.06.2020
Богородский	1048	16.06.2020
Бронницы	72	16.06.2020
Власиха	63	16.06.2020
Волоколамск	134	16.06.2020
Воскресенск	865	16.06.2020
Дзержинский	441	16.06.2020
Дмитров	956	16.06.2020
Долгопрудный	644	16.06.2020
Домодедово	1474	16.06.2020
Дубна	215	16.06.2020
Егорьевск	786	16.06.2020
Жуковский	774	16.06.2020
Зарайск	206	16.06.2020
Звездный городок	10	16.06.2020
Ивантеевка	770	16.06.2020
Истра	849	16.06.2020
Кашира	200	16.06.2020
Клин	1273	16.06.2020
Коломна	1567	16.06.2020
Королев	2448	16.06.2020
Котельники	270	16.06.2020
Красноармейск	70	16.06.2020
Красногорск	2564	16.06.2020
Краснознаменск	282	16.06.2020
Ленинский	1227	16.06.2020
Лобня	690	16.06.2020
Лосино-Петровский	169	16.06.2020
Лотошино	252	16.06.2020
Луховицы	437	16.06.2020
Лыткарино	364	16.06.2020
Люберцы	1722	16.06.2020
Можайск	224	16.06.2020
Молодежный	3	16.06.2020
Мытищи	1622	16.06.2020
Наро-Фоминск	660	16.06.2020
Одинцово	1950	16.06.2020
Озеры	207	16.06.2020
Орехово-Зуево	1300	16.06.2020
Павловский Посад	338	16.06.2020
Подольск	3233	16.06.2020
Протвино	131	16.06.2020
Пушкино	1370	16.06.2020
Пущино	27	16.06.2020
Раменское	1279	16.06.2020
Реутов	723	16.06.2020
Рошаль	101	16.06.2020
Руза	554	16.06.2020
Сергиев Посад	1473	16.06.2020
Серебряные Пруды	132	16.06.2020
Серпухов	765	16.06.2020
Солнечногорск	903	16.06.2020
Ступино	518	16.06.2020
Талдом	140	16.06.2020
Фрязино	356	16.06.2020
Химки	1406	16.06.2020
Черноголовка	28	16.06.2020
Чехов	449	16.06.2020
Шатура	760	16.06.2020
Шаховская	188	16.06.2020
Щелково	1146	16.06.2020
Электрогорск	147	16.06.2020
Электросталь	763	16.06.2020
Балашиха	1458	17.06.2020
Богородский	1075	17.06.2020
Бронницы	74	17.06.2020
Власиха	63	17.06.2020
Волоколамск	134	17.06.2020
Воскресенск	867	17.06.2020
Дзержинский	444	17.06.2020
Дмитров	970	17.06.2020
Долгопрудный	647	17.06.2020
Домодедово	1504	17.06.2020
Дубна	216	17.06.2020
Егорьевск	815	17.06.2020
Жуковский	799	17.06.2020
Зарайск	219	17.06.2020
Звездный городок	10	17.06.2020
Ивантеевка	774	17.06.2020
Истра	859	17.06.2020
Кашира	213	17.06.2020
Клин	1278	17.06.2020
Коломна	1587	17.06.2020
Королев	2450	17.06.2020
Котельники	273	17.06.2020
Красноармейск	72	17.06.2020
Красногорск	2599	17.06.2020
Краснознаменск	292	17.06.2020
Ленинский	1231	17.06.2020
Лобня	693	17.06.2020
Лосино-Петровский	172	17.06.2020
Лотошино	256	17.06.2020
Луховицы	439	17.06.2020
Лыткарино	369	17.06.2020
Люберцы	1751	17.06.2020
Можайск	225	17.06.2020
Молодежный	3	17.06.2020
Мытищи	1633	17.06.2020
Наро-Фоминск	666	17.06.2020
Одинцово	1984	17.06.2020
Озеры	215	17.06.2020
Орехово-Зуево	1312	17.06.2020
Павловский Посад	341	17.06.2020
Подольск	3288	17.06.2020
Протвино	141	17.06.2020
Пушкино	1374	17.06.2020
Пущино	28	17.06.2020
Раменское	1292	17.06.2020
Реутов	746	17.06.2020
Рошаль	102	17.06.2020
Руза	568	17.06.2020
Сергиев Посад	1511	17.06.2020
Серебряные Пруды	138	17.06.2020
Серпухов	797	17.06.2020
Солнечногорск	911	17.06.2020
Ступино	519	17.06.2020
Талдом	142	17.06.2020
Фрязино	357	17.06.2020
Химки	1446	17.06.2020
Черноголовка	28	17.06.2020
Чехов	455	17.06.2020
Шатура	763	17.06.2020
Шаховская	190	17.06.2020
Щелково	1157	17.06.2020
Электрогорск	149	17.06.2020
Электросталь	783	17.06.2020
Балашиха	1466	18.06.2020
Богородский	1115	18.06.2020
Бронницы	74	18.06.2020
Власиха	65	18.06.2020
Волоколамск	134	18.06.2020
Воскресенск	881	18.06.2020
Дзержинский	448	18.06.2020
Дмитров	988	18.06.2020
Долгопрудный	655	18.06.2020
Домодедово	1508	18.06.2020
Дубна	222	18.06.2020
Егорьевск	835	18.06.2020
Жуковский	806	18.06.2020
Зарайск	222	18.06.2020
Звездный городок	10	18.06.2020
Ивантеевка	783	18.06.2020
Истра	871	18.06.2020
Кашира	223	18.06.2020
Клин	1291	18.06.2020
Коломна	1613	18.06.2020
Королев	2464	18.06.2020
Котельники	280	18.06.2020
Красноармейск	73	18.06.2020
Красногорск	2628	18.06.2020
Краснознаменск	294	18.06.2020
Ленинский	1264	18.06.2020
Лобня	696	18.06.2020
Лосино-Петровский	174	18.06.2020
Лотошино	263	18.06.2020
Луховицы	444	18.06.2020
Лыткарино	379	18.06.2020
Люберцы	1753	18.06.2020
Можайск	225	18.06.2020
Молодежный	3	18.06.2020
Мытищи	1657	18.06.2020
Наро-Фоминск	683	18.06.2020
Одинцово	1999	18.06.2020
Озеры	221	18.06.2020
Орехово-Зуево	1338	18.06.2020
Павловский Посад	358	18.06.2020
Подольск	3341	18.06.2020
Протвино	143	18.06.2020
Пушкино	1392	18.06.2020
Пущино	28	18.06.2020
Раменское	1300	18.06.2020
Реутов	751	18.06.2020
Рошаль	103	18.06.2020
Руза	588	18.06.2020
Сергиев Посад	1537	18.06.2020
Серебряные Пруды	139	18.06.2020
Серпухов	815	18.06.2020
Солнечногорск	916	18.06.2020
Ступино	524	18.06.2020
Талдом	144	18.06.2020
Фрязино	372	18.06.2020
Химки	1454	18.06.2020
Черноголовка	28	18.06.2020
Чехов	460	18.06.2020
Шатура	776	18.06.2020
Шаховская	193	18.06.2020
Щелково	1172	18.06.2020
Электрогорск	155	18.06.2020
Электросталь	797	18.06.2020
Балашиха	1474	19.06.2020
Богородский	1161	19.06.2020
Бронницы	78	19.06.2020
Власиха	65	19.06.2020
Волоколамск	135	19.06.2020
Воскресенск	888	19.06.2020
Дзержинский	449	19.06.2020
Дмитров	1001	19.06.2020
Долгопрудный	667	19.06.2020
Домодедово	1521	19.06.2020
Дубна	224	19.06.2020
Егорьевск	853	19.06.2020
Жуковский	811	19.06.2020
Зарайск	226	19.06.2020
Звездный городок	10	19.06.2020
Ивантеевка	790	19.06.2020
Истра	885	19.06.2020
Кашира	230	19.06.2020
Клин	1300	19.06.2020
Коломна	1626	19.06.2020
Королев	2485	19.06.2020
Котельники	283	19.06.2020
Красноармейск	73	19.06.2020
Красногорск	2666	19.06.2020
Краснознаменск	298	19.06.2020
Ленинский	1268	19.06.2020
Лобня	699	19.06.2020
Лосино-Петровский	177	19.06.2020
Лотошино	263	19.06.2020
Луховицы	450	19.06.2020
Лыткарино	379	19.06.2020
Люберцы	1770	19.06.2020
Можайск	229	19.06.2020
Молодежный	3	19.06.2020
Мытищи	1680	19.06.2020
Наро-Фоминск	705	19.06.2020
Одинцово	1999	19.06.2020
Озеры	227	19.06.2020
Орехово-Зуево	1361	19.06.2020
Павловский Посад	377	19.06.2020
Подольск	3382	19.06.2020
Протвино	150	19.06.2020
Пушкино	1409	19.06.2020
Пущино	28	19.06.2020
Раменское	1313	19.06.2020
Реутов	758	19.06.2020
Рошаль	106	19.06.2020
Руза	603	19.06.2020
Сергиев Посад	1560	19.06.2020
Серебряные Пруды	143	19.06.2020
Серпухов	834	19.06.2020
Солнечногорск	927	19.06.2020
Ступино	530	19.06.2020
Талдом	146	19.06.2020
Фрязино	383	19.06.2020
Химки	1491	19.06.2020
Черноголовка	30	19.06.2020
Чехов	462	19.06.2020
Шатура	783	19.06.2020
Шаховская	194	19.06.2020
Щелково	1202	19.06.2020
Электрогорск	156	19.06.2020
Электросталь	804	19.06.2020
Балашиха	1485	20.06.2020
Богородский	1196	20.06.2020
Бронницы	81	20.06.2020
Власиха	65	20.06.2020
Волоколамск	139	20.06.2020
Воскресенск	889	20.06.2020
Дзержинский	451	20.06.2020
Дмитров	1006	20.06.2020
Долгопрудный	670	20.06.2020
Домодедово	1541	20.06.2020
Дубна	227	20.06.2020
Егорьевск	858	20.06.2020
Жуковский	820	20.06.2020
Зарайск	232	20.06.2020
Звездный городок	10	20.06.2020
Ивантеевка	791	20.06.2020
Истра	893	20.06.2020
Кашира	235	20.06.2020
Клин	1305	20.06.2020
Коломна	1650	20.06.2020
Королев	2515	20.06.2020
Котельники	286	20.06.2020
Красноармейск	73	20.06.2020
Красногорск	2691	20.06.2020
Краснознаменск	305	20.06.2020
Ленинский	1280	20.06.2020
Лобня	707	20.06.2020
Лосино-Петровский	179	20.06.2020
Лотошино	266	20.06.2020
Луховицы	459	20.06.2020
Лыткарино	392	20.06.2020
Люберцы	1781	20.06.2020
Можайск	234	20.06.2020
Молодежный	3	20.06.2020
Мытищи	1699	20.06.2020
Наро-Фоминск	716	20.06.2020
Одинцово	2035	20.06.2020
Озеры	235	20.06.2020
Орехово-Зуево	1393	20.06.2020
Павловский Посад	385	20.06.2020
Подольск	3410	20.06.2020
Протвино	152	20.06.2020
Пушкино	1433	20.06.2020
Пущино	28	20.06.2020
Раменское	1323	20.06.2020
Реутов	764	20.06.2020
Рошаль	108	20.06.2020
Руза	606	20.06.2020
Сергиев Посад	1571	20.06.2020
Серебряные Пруды	143	20.06.2020
Серпухов	852	20.06.2020
Солнечногорск	943	20.06.2020
Ступино	532	20.06.2020
Талдом	146	20.06.2020
Фрязино	385	20.06.2020
Химки	1520	20.06.2020
Черноголовка	33	20.06.2020
Чехов	466	20.06.2020
Шатура	787	20.06.2020
Шаховская	196	20.06.2020
Щелково	1217	20.06.2020
Электрогорск	163	20.06.2020
Электросталь	815	20.06.2020
Балашиха	1494	21.06.2020
Богородский	1216	21.06.2020
Бронницы	82	21.06.2020
Власиха	65	21.06.2020
Волоколамск	139	21.06.2020
Воскресенск	891	21.06.2020
Дзержинский	453	21.06.2020
Дмитров	1019	21.06.2020
Долгопрудный	681	21.06.2020
Домодедово	1578	21.06.2020
Дубна	229	21.06.2020
Егорьевск	872	21.06.2020
Жуковский	827	21.06.2020
Зарайск	236	21.06.2020
Звездный городок	10	21.06.2020
Ивантеевка	796	21.06.2020
Истра	900	21.06.2020
Кашира	241	21.06.2020
Клин	1319	21.06.2020
Коломна	1654	21.06.2020
Королев	2535	21.06.2020
Котельники	288	21.06.2020
Красноармейск	73	21.06.2020
Красногорск	2720	21.06.2020
Краснознаменск	312	21.06.2020
Ленинский	1295	21.06.2020
Лобня	708	21.06.2020
Лосино-Петровский	187	21.06.2020
Лотошино	267	21.06.2020
Луховицы	463	21.06.2020
Лыткарино	395	21.06.2020
Люберцы	1807	21.06.2020
Можайск	248	21.06.2020
Молодежный	3	21.06.2020
Мытищи	1714	21.06.2020
Наро-Фоминск	717	21.06.2020
Одинцово	2058	21.06.2020
Озеры	240	21.06.2020
Орехово-Зуево	1410	21.06.2020
Павловский Посад	399	21.06.2020
Подольск	3460	21.06.2020
Протвино	152	21.06.2020
Пушкино	1441	21.06.2020
Пущино	30	21.06.2020
Раменское	1344	21.06.2020
Реутов	764	21.06.2020
Рошаль	108	21.06.2020
Руза	608	21.06.2020
Сергиев Посад	1577	21.06.2020
Серебряные Пруды	144	21.06.2020
Серпухов	873	21.06.2020
Солнечногорск	945	21.06.2020
Ступино	540	21.06.2020
Талдом	146	21.06.2020
Фрязино	394	21.06.2020
Химки	1526	21.06.2020
Черноголовка	37	21.06.2020
Чехов	473	21.06.2020
Шатура	789	21.06.2020
Шаховская	196	21.06.2020
Щелково	1235	21.06.2020
Электрогорск	163	21.06.2020
Электросталь	834	21.06.2020
Электросталь	852	22.06.2020
Электрогорск	172	22.06.2020
Щелково	1244	22.06.2020
Шаховская	196	22.06.2020
Шатура	795	22.06.2020
Чехов	477	22.06.2020
Черноголовка	38	22.06.2020
Химки	1539	22.06.2020
Фрязино	403	22.06.2020
Талдом	147	22.06.2020
Ступино	542	22.06.2020
Солнечногорск	945	22.06.2020
Серпухов	891	22.06.2020
Серебряные Пруды	148	22.06.2020
Сергиев Посад	1627	22.06.2020
Руза	611	22.06.2020
Рошаль	108	22.06.2020
Реутов	784	22.06.2020
Раменское	1356	22.06.2020
Пущино	32	22.06.2020
Пушкино	1461	22.06.2020
Протвино	155	22.06.2020
Подольск	3498	22.06.2020
Павловский Посад	402	22.06.2020
Орехово-Зуево	1428	22.06.2020
Озеры	249	22.06.2020
Одинцово	2070	22.06.2020
Наро-Фоминск	723	22.06.2020
Мытищи	1723	22.06.2020
Молодежный	3	22.06.2020
Можайск	248	22.06.2020
Люберцы	1823	22.06.2020
Лыткарино	402	22.06.2020
Луховицы	466	22.06.2020
Лотошино	267	22.06.2020
Лосино-Петровский	187	22.06.2020
Лобня	712	22.06.2020
Ленинский	1302	22.06.2020
Краснознаменск	314	22.06.2020
Красногорск	2730	22.06.2020
Красноармейск	73	22.06.2020
Котельники	291	22.06.2020
Королев	2561	22.06.2020
Коломна	1664	22.06.2020
Клин	1332	22.06.2020
Кашира	246	22.06.2020
Истра	929	22.06.2020
Ивантеевка	796	22.06.2020
Звездный городок	10	22.06.2020
Зарайск	239	22.06.2020
Жуковский	827	22.06.2020
Егорьевск	872	22.06.2020
Дубна	233	22.06.2020
Домодедово	1585	22.06.2020
Долгопрудный	686	22.06.2020
Дмитров	1026	22.06.2020
Дзержинский	456	22.06.2020
Воскресенск	900	22.06.2020
Волоколамск	140	22.06.2020
Власиха	69	22.06.2020
Бронницы	82	22.06.2020
Богородский	1235	22.06.2020
Балашиха	1504	22.06.2020
Балашиха	1511	23.06.2020
Богородский	1259	23.06.2020
Бронницы	82	23.06.2020
Власиха	69	23.06.2020
Волоколамск	142	23.06.2020
Воскресенск	902	23.06.2020
Дзержинский	465	23.06.2020
Дмитров	1031	23.06.2020
Долгопрудный	688	23.06.2020
Домодедово	1599	23.06.2020
Дубна	251	23.06.2020
Егорьевск	884	23.06.2020
Жуковский	829	23.06.2020
Зарайск	255	23.06.2020
Звездный городок	10	23.06.2020
Ивантеевка	800	23.06.2020
Истра	936	23.06.2020
Кашира	258	23.06.2020
Клин	1336	23.06.2020
Коломна	1670	23.06.2020
Королев	2578	23.06.2020
Котельники	292	23.06.2020
Красноармейск	73	23.06.2020
Красногорск	2735	23.06.2020
Краснознаменск	317	23.06.2020
Ленинский	1308	23.06.2020
Лобня	713	23.06.2020
Лосино-Петровский	194	23.06.2020
Лотошино	275	23.06.2020
Луховицы	467	23.06.2020
Лыткарино	407	23.06.2020
Люберцы	1839	23.06.2020
Можайск	258	23.06.2020
Молодежный	3	23.06.2020
Мытищи	1739	23.06.2020
Наро-Фоминск	726	23.06.2020
Одинцово	2090	23.06.2020
Озеры	261	23.06.2020
Орехово-Зуево	1446	23.06.2020
Павловский Посад	407	23.06.2020
Подольск	3525	23.06.2020
Протвино	156	23.06.2020
Пушкино	1488	23.06.2020
Пущино	34	23.06.2020
Раменское	1369	23.06.2020
Реутов	792	23.06.2020
Рошаль	109	23.06.2020
Руза	619	23.06.2020
Сергиев Посад	1637	23.06.2020
Серебряные Пруды	152	23.06.2020
Серпухов	904	23.06.2020
Солнечногорск	958	23.06.2020
Ступино	547	23.06.2020
Талдом	151	23.06.2020
Фрязино	406	23.06.2020
Химки	1560	23.06.2020
Черноголовка	38	23.06.2020
Чехов	483	23.06.2020
Шатура	801	23.06.2020
Шаховская	198	23.06.2020
Щелково	1264	23.06.2020
Электрогорск	174	23.06.2020
Электросталь	859	23.06.2020
Балашиха	1516	24.06.2020
Богородский	1283	24.06.2020
Бронницы	82	24.06.2020
Власиха	69	24.06.2020
Волоколамск	142	24.06.2020
Воскресенск	911	24.06.2020
Дзержинский	473	24.06.2020
Дмитров	1041	24.06.2020
Долгопрудный	693	24.06.2020
Домодедово	1624	24.06.2020
Дубна	254	24.06.2020
Егорьевск	892	24.06.2020
Жуковский	838	24.06.2020
Зарайск	263	24.06.2020
Звездный городок	10	24.06.2020
Ивантеевка	802	24.06.2020
Истра	948	24.06.2020
Кашира	262	24.06.2020
Клин	1361	24.06.2020
Коломна	1678	24.06.2020
Королев	2591	24.06.2020
Котельники	293	24.06.2020
Красноармейск	73	24.06.2020
Красногорск	2754	24.06.2020
Краснознаменск	318	24.06.2020
Ленинский	1321	24.06.2020
Лобня	716	24.06.2020
Лосино-Петровский	195	24.06.2020
Лотошино	275	24.06.2020
Луховицы	476	24.06.2020
Лыткарино	414	24.06.2020
Люберцы	1842	24.06.2020
Можайск	258	24.06.2020
Молодежный	3	24.06.2020
Мытищи	1750	24.06.2020
Наро-Фоминск	742	24.06.2020
Одинцово	2093	24.06.2020
Озеры	264	24.06.2020
Орехово-Зуево	1455	24.06.2020
Павловский Посад	423	24.06.2020
Подольск	3550	24.06.2020
Протвино	157	24.06.2020
Пушкино	1496	24.06.2020
Пущино	34	24.06.2020
Раменское	1376	24.06.2020
Реутов	799	24.06.2020
Рошаль	110	24.06.2020
Руза	641	24.06.2020
Сергиев Посад	1662	24.06.2020
Серебряные Пруды	152	24.06.2020
Серпухов	909	24.06.2020
Солнечногорск	968	24.06.2020
Ступино	559	24.06.2020
Талдом	151	24.06.2020
Фрязино	411	24.06.2020
Химки	1579	24.06.2020
Черноголовка	38	24.06.2020
Чехов	486	24.06.2020
Шатура	813	24.06.2020
Шаховская	198	24.06.2020
Щелково	1292	24.06.2020
Электрогорск	177	24.06.2020
Электросталь	880	24.06.2020
Балашиха	1522	25.06.2020
Богородский	1289	25.06.2020
Бронницы	84	25.06.2020
Власиха	69	25.06.2020
Волоколамск	142	25.06.2020
Воскресенск	916	25.06.2020
Дзержинский	475	25.06.2020
Дмитров	1050	25.06.2020
Долгопрудный	694	25.06.2020
Домодедово	1635	25.06.2020
Дубна	259	25.06.2020
Егорьевск	900	25.06.2020
Жуковский	840	25.06.2020
Зарайск	269	25.06.2020
Звездный городок	10	25.06.2020
Ивантеевка	806	25.06.2020
Истра	951	25.06.2020
Кашира	266	25.06.2020
Клин	1368	25.06.2020
Коломна	1714	25.06.2020
Королев	2597	25.06.2020
Котельники	297	25.06.2020
Красноармейск	73	25.06.2020
Красногорск	2781	25.06.2020
Краснознаменск	321	25.06.2020
Ленинский	1332	25.06.2020
Лобня	718	25.06.2020
Лосино-Петровский	196	25.06.2020
Лотошино	278	25.06.2020
Луховицы	486	25.06.2020
Лыткарино	417	25.06.2020
Люберцы	1856	25.06.2020
Можайск	259	25.06.2020
Молодежный	3	25.06.2020
Мытищи	1772	25.06.2020
Наро-Фоминск	764	25.06.2020
Одинцово	2120	25.06.2020
Озеры	268	25.06.2020
Орехово-Зуево	1466	25.06.2020
Павловский Посад	431	25.06.2020
Подольск	3586	25.06.2020
Протвино	160	25.06.2020
Пушкино	1500	25.06.2020
Пущино	35	25.06.2020
Раменское	1387	25.06.2020
Реутов	805	25.06.2020
Рошаль	112	25.06.2020
Руза	643	25.06.2020
Сергиев Посад	1670	25.06.2020
Серебряные Пруды	156	25.06.2020
Серпухов	923	25.06.2020
Солнечногорск	976	25.06.2020
Ступино	566	25.06.2020
Талдом	154	25.06.2020
Фрязино	415	25.06.2020
Химки	1589	25.06.2020
Черноголовка	39	25.06.2020
Чехов	492	25.06.2020
Шатура	825	25.06.2020
Шаховская	198	25.06.2020
Щелково	1307	25.06.2020
Электрогорск	180	25.06.2020
Электросталь	887	25.06.2020
Балашиха	1536	26.06.2020
Богородский	1306	26.06.2020
Бронницы	85	26.06.2020
Власиха	70	26.06.2020
Волоколамск	142	26.06.2020
Воскресенск	919	26.06.2020
Дзержинский	475	26.06.2020
Дмитров	1058	26.06.2020
Долгопрудный	703	26.06.2020
Домодедово	1655	26.06.2020
Дубна	260	26.06.2020
Егорьевск	906	26.06.2020
Жуковский	846	26.06.2020
Зарайск	279	26.06.2020
Звездный городок	10	26.06.2020
Ивантеевка	810	26.06.2020
Истра	957	26.06.2020
Кашира	267	26.06.2020
Клин	1381	26.06.2020
Коломна	1722	26.06.2020
Королев	2614	26.06.2020
Котельники	299	26.06.2020
Красноармейск	73	26.06.2020
Красногорск	2790	26.06.2020
Краснознаменск	323	26.06.2020
Ленинский	1344	26.06.2020
Лобня	720	26.06.2020
Лосино-Петровский	197	26.06.2020
Лотошино	278	26.06.2020
Луховицы	492	26.06.2020
Лыткарино	417	26.06.2020
Люберцы	1876	26.06.2020
Можайск	271	26.06.2020
Молодежный	3	26.06.2020
Мытищи	1783	26.06.2020
Наро-Фоминск	766	26.06.2020
Одинцово	2148	26.06.2020
Озеры	269	26.06.2020
Орехово-Зуево	1476	26.06.2020
Павловский Посад	436	26.06.2020
Подольск	3600	26.06.2020
Протвино	163	26.06.2020
Пушкино	1504	26.06.2020
Пущино	36	26.06.2020
Раменское	1393	26.06.2020
Реутов	811	26.06.2020
Рошаль	112	26.06.2020
Руза	651	26.06.2020
Сергиев Посад	1677	26.06.2020
Серебряные Пруды	159	26.06.2020
Серпухов	933	26.06.2020
Солнечногорск	981	26.06.2020
Ступино	574	26.06.2020
Талдом	155	26.06.2020
Фрязино	418	26.06.2020
Химки	1599	26.06.2020
Черноголовка	41	26.06.2020
Чехов	493	26.06.2020
Шатура	832	26.06.2020
Шаховская	198	26.06.2020
Щелково	1324	26.06.2020
Электрогорск	180	26.06.2020
Электросталь	893	26.06.2020
Балашиха	1544	27.06.2020
Богородский	1318	27.06.2020
Бронницы	87	27.06.2020
Власиха	70	27.06.2020
Волоколамск	144	27.06.2020
Воскресенск	924	27.06.2020
Дзержинский	513	27.06.2020
Дмитров	1062	27.06.2020
Долгопрудный	707	27.06.2020
Домодедово	1660	27.06.2020
Дубна	261	27.06.2020
Егорьевск	915	27.06.2020
Жуковский	855	27.06.2020
Зарайск	281	27.06.2020
Звездный городок	10	27.06.2020
Ивантеевка	815	27.06.2020
Истра	965	27.06.2020
Кашира	272	27.06.2020
Клин	1384	27.06.2020
Коломна	1736	27.06.2020
Королев	2616	27.06.2020
Котельники	300	27.06.2020
Красноармейск	73	27.06.2020
Красногорск	2801	27.06.2020
Краснознаменск	326	27.06.2020
Ленинский	1345	27.06.2020
Лобня	723	27.06.2020
Лосино-Петровский	198	27.06.2020
Лотошино	278	27.06.2020
Луховицы	493	27.06.2020
Лыткарино	424	27.06.2020
Люберцы	1896	27.06.2020
Можайск	272	27.06.2020
Молодежный	3	27.06.2020
Мытищи	1789	27.06.2020
Наро-Фоминск	778	27.06.2020
Одинцово	2167	27.06.2020
Озеры	272	27.06.2020
Орехово-Зуево	1487	27.06.2020
Павловский Посад	438	27.06.2020
Подольск	3613	27.06.2020
Протвино	164	27.06.2020
Пушкино	1515	27.06.2020
Пущино	37	27.06.2020
Раменское	1397	27.06.2020
Реутов	816	27.06.2020
Рошаль	112	27.06.2020
Руза	658	27.06.2020
Сергиев Посад	1698	27.06.2020
Серебряные Пруды	159	27.06.2020
Серпухов	937	27.06.2020
Солнечногорск	988	27.06.2020
Ступино	577	27.06.2020
Талдом	155	27.06.2020
Фрязино	421	27.06.2020
Химки	1616	27.06.2020
Черноголовка	46	27.06.2020
Чехов	494	27.06.2020
Шатура	837	27.06.2020
Шаховская	198	27.06.2020
Щелково	1334	27.06.2020
Электрогорск	184	27.06.2020
Электросталь	897	27.06.2020
Балашиха	1551	28.06.2020
Богородский	1332	28.06.2020
Бронницы	88	28.06.2020
Власиха	71	28.06.2020
Волоколамск	144	28.06.2020
Воскресенск	930	28.06.2020
Дзержинский	520	28.06.2020
Дмитров	1073	28.06.2020
Долгопрудный	707	28.06.2020
Домодедово	1683	28.06.2020
Дубна	266	28.06.2020
Егорьевск	919	28.06.2020
Жуковский	861	28.06.2020
Зарайск	282	28.06.2020
Звездный городок	10	28.06.2020
Ивантеевка	821	28.06.2020
Истра	967	28.06.2020
