City	Cases	Date
Луховицы	508	04.07.2020
Лыткарино	437	04.07.2020
Люберцы	1945	04.07.2020
Можайск	285	04.07.2020
Молодежный	3	04.07.2020
Мытищи	1891	04.07.2020
Наро-Фоминск	830	04.07.2020
Одинцово	2245	04.07.2020
Озеры	288	04.07.2020
Орехово-Зуево	1564	04.07.2020
Павловский Посад	495	04.07.2020
Подольск	3707	04.07.2020
Протвино	171	04.07.2020
Пушкино	1548	04.07.2020
Пущино	41	04.07.2020
Раменское	1434	04.07.2020
Реутов	844	04.07.2020
Рошаль	119	04.07.2020
Руза	686	04.07.2020
Сергиев Посад	1772	04.07.2020
Серебряные Пруды	160	04.07.2020
Серпухов	993	04.07.2020
Солнечногорск	1026	04.07.2020
Ступино	622	04.07.2020
Талдом	164	04.07.2020
Фрязино	450	04.07.2020
Химки	1690	04.07.2020
Черноголовка	52	04.07.2020
Чехов	517	04.07.2020
Шатура	871	04.07.2020
Шаховская	202	04.07.2020
Щелково	1403	04.07.2020
Электрогорск	191	04.07.2020
Электросталь	933	04.07.2020
Балашиха	1616	05.07.2020
Богородский	1391	05.07.2020
Бронницы	91	05.07.2020
Власиха	72	05.07.2020
Волоколамск	152	05.07.2020
Воскресенск	959	05.07.2020
Дзержинский	537	05.07.2020
Дмитров	1105	05.07.2020
Долгопрудный	745	05.07.2020
Домодедово	1758	05.07.2020
Дубна	277	05.07.2020
Егорьевск	961	05.07.2020
Жуковский	895	05.07.2020
Зарайск	304	05.07.2020
Звездный городок	11	05.07.2020
Ивантеевка	844	05.07.2020
Истра	1008	05.07.2020
Кашира	301	05.07.2020
Клин	1446	05.07.2020
Коломна	1797	05.07.2020
Королев	2714	05.07.2020
Котельники	310	05.07.2020
Красноармейск	76	05.07.2020
Красногорск	2887	05.07.2020
Краснознаменск	346	05.07.2020
Ленинский	1428	05.07.2020
Лобня	734	05.07.2020
Лосино-Петровский	214	05.07.2020
Лотошино	283	05.07.2020
Луховицы	512	05.07.2020
Лыткарино	438	05.07.2020
Люберцы	1952	05.07.2020
Можайск	285	05.07.2020
Молодежный	3	05.07.2020
Мытищи	1909	05.07.2020
Наро-Фоминск	835	05.07.2020
Одинцово	2254	05.07.2020
Озеры	289	05.07.2020
Орехово-Зуево	1569	05.07.2020
Павловский Посад	503	05.07.2020
Подольск	3714	05.07.2020
Протвино	172	05.07.2020
Пушкино	1552	05.07.2020
Пущино	41	05.07.2020
Раменское	1447	05.07.2020
Реутов	849	05.07.2020
Рошаль	119	05.07.2020
Руза	688	05.07.2020
Сергиев Посад	1789	05.07.2020
Серебряные Пруды	160	05.07.2020
Серпухов	997	05.07.2020
Солнечногорск	1032	05.07.2020
Ступино	624	05.07.2020
Талдом	164	05.07.2020
Фрязино	456	05.07.2020
Химки	1691	05.07.2020
Черноголовка	52	05.07.2020
Чехов	519	05.07.2020
Шатура	876	05.07.2020
Шаховская	202	05.07.2020
Щелково	1419	05.07.2020
Электрогорск	192	05.07.2020
Электросталь	933	05.07.2020
Балашиха	1628	06.07.2020
Богородский	1395	06.07.2020
Бронницы	91	06.07.2020
Власиха	72	06.07.2020
Волоколамск	154	06.07.2020
Воскресенск	964	06.07.2020
Дзержинский	538	06.07.2020
Дмитров	1105	06.07.2020
Долгопрудный	745	06.07.2020
Домодедово	1769	06.07.2020
Дубна	278	06.07.2020
Егорьевск	966	06.07.2020
Жуковский	897	06.07.2020
Зарайск	305	06.07.2020
Звездный городок	11	06.07.2020
Ивантеевка	849	06.07.2020
Истра	1014	06.07.2020
Кашира	307	06.07.2020
Клин	1449	06.07.2020
Коломна	1801	06.07.2020
Королев	2720	06.07.2020
Котельники	311	06.07.2020
Красноармейск	76	06.07.2020
Красногорск	2902	06.07.2020
Краснознаменск	346	06.07.2020
Ленинский	1429	06.07.2020
Лобня	738	06.07.2020
Лосино-Петровский	216	06.07.2020
Лотошино	285	06.07.2020
Луховицы	513	06.07.2020
Лыткарино	440	06.07.2020
Люберцы	1958	06.07.2020
Можайск	285	06.07.2020
Молодежный	3	06.07.2020
Мытищи	1911	06.07.2020
Наро-Фоминск	843	06.07.2020
Одинцово	2260	06.07.2020
Озеры	292	06.07.2020
Орехово-Зуево	1581	06.07.2020
Павловский Посад	510	06.07.2020
Подольск	3725	06.07.2020
Протвино	178	06.07.2020
Пушкино	1561	06.07.2020
Пущино	41	06.07.2020
Раменское	1451	06.07.2020
Реутов	854	06.07.2020
Рошаль	119	06.07.2020
Руза	690	06.07.2020
Сергиев Посад	1803	06.07.2020
Серебряные Пруды	160	06.07.2020
Серпухов	1013	06.07.2020
Солнечногорск	1041	06.07.2020
Ступино	624	06.07.2020
Талдом	164	06.07.2020
Фрязино	458	06.07.2020
Химки	1710	06.07.2020
Черноголовка	52	06.07.2020
Чехов	524	06.07.2020
Шатура	878	06.07.2020
Шаховская	208	06.07.2020
Щелково	1450	06.07.2020
Электрогорск	193	06.07.2020
Электросталь	937	06.07.2020
Балашиха	1634	07.07.2020
Богородский	1396	07.07.2020
Бронницы	92	07.07.2020
Власиха	73	07.07.2020
Волоколамск	154	07.07.2020
Воскресенск	964	07.07.2020
Дзержинский	541	07.07.2020
Дмитров	1105	07.07.2020
Долгопрудный	749	07.07.2020
Домодедово	1770	07.07.2020
Дубна	278	07.07.2020
Егорьевск	974	07.07.2020
Жуковский	899	07.07.2020
Зарайск	305	07.07.2020
Звездный городок	11	07.07.2020
Ивантеевка	850	07.07.2020
Истра	1017	07.07.2020
Кашира	307	07.07.2020
Клин	1452	07.07.2020
Коломна	1802	07.07.2020
Королев	2730	07.07.2020
Котельники	311	07.07.2020
Красноармейск	77	07.07.2020
Красногорск	2907	07.07.2020
Краснознаменск	347	07.07.2020
Ленинский	1431	07.07.2020
Лобня	741	07.07.2020
Лосино-Петровский	216	07.07.2020
Лотошино	285	07.07.2020
Луховицы	514	07.07.2020
Лыткарино	443	07.07.2020
Люберцы	1964	07.07.2020
Можайск	285	07.07.2020
Молодежный	3	07.07.2020
Мытищи	1931	07.07.2020
Наро-Фоминск	847	07.07.2020
Одинцово	2272	07.07.2020
Озеры	293	07.07.2020
Орехово-Зуево	1586	07.07.2020
Павловский Посад	511	07.07.2020
Подольск	3727	07.07.2020
Протвино	178	07.07.2020
Пушкино	1563	07.07.2020
Пущино	42	07.07.2020
Раменское	1456	07.07.2020
Реутов	856	07.07.2020
Рошаль	119	07.07.2020
Руза	690	07.07.2020
Сергиев Посад	1816	07.07.2020
Серебряные Пруды	160	07.07.2020
Серпухов	1020	07.07.2020
Солнечногорск	1046	07.07.2020
Ступино	624	07.07.2020
Талдом	164	07.07.2020
Фрязино	459	07.07.2020
Химки	1721	07.07.2020
Черноголовка	52	07.07.2020
Чехов	525	07.07.2020
Шатура	883	07.07.2020
Шаховская	209	07.07.2020
Щелково	1456	07.07.2020
Электрогорск	193	07.07.2020
Электросталь	942	07.07.2020
Балашиха	1636	08.07.2020
Богородский	1399	08.07.2020
Бронницы	92	08.07.2020
Власиха	73	08.07.2020
Волоколамск	155	08.07.2020
Воскресенск	972	08.07.2020
Дзержинский	546	08.07.2020
Дмитров	1109	08.07.2020
Долгопрудный	751	08.07.2020
Домодедово	1778	08.07.2020
Дубна	279	08.07.2020
Егорьевск	980	08.07.2020
Жуковский	900	08.07.2020
Зарайск	306	08.07.2020
Звездный городок	12	08.07.2020
Ивантеевка	852	08.07.2020
Истра	1020	08.07.2020
Кашира	307	08.07.2020
Клин	1457	08.07.2020
Коломна	1806	08.07.2020
Королев	2734	08.07.2020
Котельники	313	08.07.2020
Красноармейск	77	08.07.2020
Красногорск	2930	08.07.2020
Краснознаменск	348	08.07.2020
Ленинский	1436	08.07.2020
Лобня	743	08.07.2020
Лосино-Петровский	216	08.07.2020
Лотошино	285	08.07.2020
Луховицы	521	08.07.2020
Лыткарино	444	08.07.2020
Люберцы	1980	08.07.2020
Можайск	286	08.07.2020
Молодежный	3	08.07.2020
Мытищи	1932	08.07.2020
Наро-Фоминск	847	08.07.2020
Одинцово	2274	08.07.2020
Озеры	295	08.07.2020
Орехово-Зуево	1594	08.07.2020
Павловский Посад	515	08.07.2020
Подольск	3737	08.07.2020
Протвино	179	08.07.2020
Пушкино	1564	08.07.2020
Пущино	42	08.07.2020
Раменское	1458	08.07.2020
Реутов	856	08.07.2020
Рошаль	119	08.07.2020
Руза	690	08.07.2020
Сергиев Посад	1818	08.07.2020
Серебряные Пруды	161	08.07.2020
Серпухов	1025	08.07.2020
Солнечногорск	1050	08.07.2020
Ступино	633	08.07.2020
Талдом	165	08.07.2020
Фрязино	460	08.07.2020
Химки	1723	08.07.2020
Черноголовка	52	08.07.2020
Чехов	525	08.07.2020
Шатура	883	08.07.2020
Шаховская	210	08.07.2020
Щелково	1468	08.07.2020
Электрогорск	194	08.07.2020
Электросталь	947	08.07.2020
Балашиха	1644	09.07.2020
Богородский	1401	09.07.2020
Бронницы	93	09.07.2020
Власиха	73	09.07.2020
Волоколамск	155	09.07.2020
Воскресенск	976	09.07.2020
Дзержинский	546	09.07.2020
Дмитров	1112	09.07.2020
Долгопрудный	760	09.07.2020
Домодедово	1788	09.07.2020
Дубна	281	09.07.2020
Егорьевск	980	09.07.2020
Жуковский	901	09.07.2020
Зарайск	306	09.07.2020
Звездный городок	12	09.07.2020
Ивантеевка	854	09.07.2020
Истра	1021	09.07.2020
Кашира	308	09.07.2020
Клин	1457	09.07.2020
Коломна	1810	09.07.2020
Королев	2735	09.07.2020
Котельники	313	09.07.2020
Красноармейск	77	09.07.2020
Красногорск	2943	09.07.2020
Краснознаменск	348	09.07.2020
Ленинский	1441	09.07.2020
Лобня	746	09.07.2020
Лосино-Петровский	216	09.07.2020
Лотошино	285	09.07.2020
Луховицы	523	09.07.2020
Лыткарино	444	09.07.2020
Люберцы	1987	09.07.2020
Можайск	286	09.07.2020
Молодежный	3	09.07.2020
Мытищи	1944	09.07.2020
Наро-Фоминск	859	09.07.2020
Одинцово	2274	09.07.2020
Озеры	297	09.07.2020
Орехово-Зуево	1595	09.07.2020
Павловский Посад	520	09.07.2020
Подольск	3740	09.07.2020
Протвино	180	09.07.2020
Пушкино	1570	09.07.2020
Пущино	42	09.07.2020
Раменское	1459	09.07.2020
Реутов	870	09.07.2020
Рошаль	119	09.07.2020
Руза	693	09.07.2020
Сергиев Посад	1821	09.07.2020
Серебряные Пруды	161	09.07.2020
Серпухов	1045	09.07.2020
Солнечногорск	1054	09.07.2020
Ступино	633	09.07.2020
Талдом	165	09.07.2020
Фрязино	460	09.07.2020
Химки	1732	09.07.2020
Черноголовка	52	09.07.2020
Чехов	526	09.07.2020
Шатура	883	09.07.2020
Шаховская	215	09.07.2020
Щелково	1472	09.07.2020
Электрогорск	198	09.07.2020
Электросталь	950	09.07.2020
Балашиха	1653	10.07.2020
Богородский	1402	10.07.2020
Бронницы	94	10.07.2020
Власиха	73	10.07.2020
Волоколамск	155	10.07.2020
Воскресенск	977	10.07.2020
Дзержинский	555	10.07.2020
Дмитров	1114	10.07.2020
Долгопрудный	765	10.07.2020
Домодедово	1793	10.07.2020
Дубна	281	10.07.2020
Егорьевск	986	10.07.2020
Жуковский	901	10.07.2020
Зарайск	307	10.07.2020
Звездный городок	12	10.07.2020
Ивантеевка	857	10.07.2020
Истра	1027	10.07.2020
Кашира	310	10.07.2020
Клин	1459	10.07.2020
Коломна	1813	10.07.2020
Королев	2746	10.07.2020
Котельники	313	10.07.2020
Красноармейск	77	10.07.2020
Красногорск	2953	10.07.2020
Краснознаменск	348	10.07.2020
Ленинский	1447	10.07.2020
Лобня	747	10.07.2020
Лосино-Петровский	216	10.07.2020
Лотошино	285	10.07.2020
Луховицы	524	10.07.2020
Лыткарино	445	10.07.2020
Люберцы	2004	10.07.2020
Можайск	289	10.07.2020
Молодежный	3	10.07.2020
Мытищи	1956	10.07.2020
Наро-Фоминск	862	10.07.2020
Одинцово	2283	10.07.2020
Озеры	297	10.07.2020
Орехово-Зуево	1599	10.07.2020
Павловский Посад	526	10.07.2020
Подольск	3754	10.07.2020
Протвино	184	10.07.2020
Пушкино	1575	10.07.2020
Пущино	42	10.07.2020
Раменское	1464	10.07.2020
Реутов	874	10.07.2020
Рошаль	119	10.07.2020
Руза	697	10.07.2020
Сергиев Посад	1822	10.07.2020
Серебряные Пруды	161	10.07.2020
Серпухов	1046	10.07.2020
Солнечногорск	1056	10.07.2020
Ступино	639	10.07.2020
Талдом	165	10.07.2020
Фрязино	461	10.07.2020
Химки	1733	10.07.2020
Черноголовка	52	10.07.2020
Чехов	529	10.07.2020
Шатура	886	10.07.2020
Шаховская	215	10.07.2020
Щелково	1476	10.07.2020
Электрогорск	198	10.07.2020
Электросталь	951	10.07.2020
Балашиха	1655	11.07.2020
Богородский	1407	11.07.2020
Бронницы	94	11.07.2020
Власиха	73	11.07.2020
Волоколамск	156	11.07.2020
Воскресенск	978	11.07.2020
Дзержинский	558	11.07.2020
Дмитров	1114	11.07.2020
Долгопрудный	775	11.07.2020
Домодедово	1794	11.07.2020
Дубна	282	11.07.2020
Егорьевск	986	11.07.2020
Жуковский	902	11.07.2020
Зарайск	311	11.07.2020
Звездный городок	12	11.07.2020
Ивантеевка	857	11.07.2020
Истра	1028	11.07.2020
Кашира	312	11.07.2020
Клин	1475	11.07.2020
Коломна	1815	11.07.2020
Королев	2762	11.07.2020
Котельники	313	11.07.2020
Красноармейск	77	11.07.2020
Красногорск	2956	11.07.2020
Краснознаменск	349	11.07.2020
Ленинский	1468	11.07.2020
Лобня	748	11.07.2020
Лосино-Петровский	216	11.07.2020
Лотошино	292	11.07.2020
Луховицы	524	11.07.2020
Лыткарино	446	11.07.2020
Люберцы	2021	11.07.2020
Можайск	291	11.07.2020
Молодежный	3	11.07.2020
Мытищи	1958	11.07.2020
Наро-Фоминск	863	11.07.2020
Одинцово	2294	11.07.2020
Озеры	298	11.07.2020
Орехово-Зуево	1600	11.07.2020
Павловский Посад	526	11.07.2020
Подольск	3759	11.07.2020
Протвино	184	11.07.2020
Пушкино	1577	11.07.2020
Пущино	42	11.07.2020
Раменское	1468	11.07.2020
Реутов	875	11.07.2020
Рошаль	122	11.07.2020
Руза	699	11.07.2020
Сергиев Посад	1833	11.07.2020
Серебряные Пруды	162	11.07.2020
Серпухов	1046	11.07.2020
Солнечногорск	1056	11.07.2020
Ступино	653	11.07.2020
Талдом	165	11.07.2020
Фрязино	461	11.07.2020
Химки	1733	11.07.2020
Черноголовка	52	11.07.2020
Чехов	530	11.07.2020
Шатура	886	11.07.2020
Шаховская	215	11.07.2020
Щелково	1483	11.07.2020
Электрогорск	198	11.07.2020
Электросталь	953	11.07.2020
Балашиха	1663	12.07.2020
Богородский	1411	12.07.2020
Бронницы	95	12.07.2020
Власиха	73	12.07.2020
Волоколамск	156	12.07.2020
Воскресенск	981	12.07.2020
Дзержинский	560	12.07.2020
Дмитров	1119	12.07.2020
Долгопрудный	780	12.07.2020
Домодедово	1801	12.07.2020
Дубна	282	12.07.2020
Егорьевск	989	12.07.2020
Жуковский	905	12.07.2020
Зарайск	311	12.07.2020
Звездный городок	12	12.07.2020
Ивантеевка	861	12.07.2020
Истра	1036	12.07.2020
Кашира	313	12.07.2020
Клин	1475	12.07.2020
Коломна	1821	12.07.2020
Королев	2776	12.07.2020
Котельники	313	12.07.2020
Красноармейск	77	12.07.2020
Красногорск	2966	12.07.2020
Краснознаменск	355	12.07.2020
Ленинский	1470	12.07.2020
Лобня	752	12.07.2020
Лосино-Петровский	217	12.07.2020
Лотошино	292	12.07.2020
Луховицы	527	12.07.2020
Лыткарино	446	12.07.2020
Люберцы	2028	12.07.2020
Можайск	293	12.07.2020
Молодежный	3	12.07.2020
Мытищи	1967	12.07.2020
Наро-Фоминск	863	12.07.2020
Одинцово	2302	12.07.2020
Озеры	303	12.07.2020
Орехово-Зуево	1609	12.07.2020
Павловский Посад	527	12.07.2020
Подольск	3762	12.07.2020
Протвино	185	12.07.2020
Пушкино	1579	12.07.2020
Пущино	42	12.07.2020
Раменское	1471	12.07.2020
Реутов	880	12.07.2020
Рошаль	123	12.07.2020
Руза	701	12.07.2020
Сергиев Посад	1840	12.07.2020
Серебряные Пруды	162	12.07.2020
Серпухов	1047	12.07.2020
Солнечногорск	1062	12.07.2020
Ступино	655	12.07.2020
Талдом	165	12.07.2020
Фрязино	462	12.07.2020
Химки	1736	12.07.2020
Черноголовка	53	12.07.2020
Чехов	530	12.07.2020
Шатура	890	12.07.2020
Шаховская	217	12.07.2020
Щелково	1492	12.07.2020
Электрогорск	199	12.07.2020
Электросталь	955	12.07.2020
Балашиха	1668	13.07.2020
Богородский	1411	13.07.2020
Бронницы	95	13.07.2020
Власиха	75	13.07.2020
Волоколамск	156	13.07.2020
Воскресенск	989	13.07.2020
Дзержинский	560	13.07.2020
Дмитров	1122	13.07.2020
Долгопрудный	790	13.07.2020
Домодедово	1818	13.07.2020
Дубна	282	13.07.2020
Егорьевск	992	13.07.2020
Жуковский	907	13.07.2020
Зарайск	312	13.07.2020
Звездный городок	12	13.07.2020
Ивантеевка	861	13.07.2020
Истра	1036	13.07.2020
Кашира	313	13.07.2020
Клин	1487	13.07.2020
Коломна	1828	13.07.2020
Королев	2781	13.07.2020
Котельники	313	13.07.2020
Красноармейск	77	13.07.2020
Красногорск	2985	13.07.2020
Краснознаменск	357	13.07.2020
Ленинский	1470	13.07.2020
Лобня	754	13.07.2020
Лосино-Петровский	217	13.07.2020
Лотошино	292	13.07.2020
Луховицы	529	13.07.2020
Лыткарино	449	13.07.2020
Люберцы	2040	13.07.2020
Можайск	295	13.07.2020
Молодежный	3	13.07.2020
Мытищи	1978	13.07.2020
Наро-Фоминск	874	13.07.2020
Одинцово	2309	13.07.2020
Озеры	305	13.07.2020
Орехово-Зуево	1610	13.07.2020
Павловский Посад	531	13.07.2020
Подольск	3770	13.07.2020
Протвино	186	13.07.2020
Пушкино	1584	13.07.2020
Пущино	42	13.07.2020
Раменское	1480	13.07.2020
Реутов	883	13.07.2020
Рошаль	125	13.07.2020
Руза	704	13.07.2020
Сергиев Посад	1841	13.07.2020
Серебряные Пруды	162	13.07.2020
Серпухов	1049	13.07.2020
Солнечногорск	1064	13.07.2020
Ступино	655	13.07.2020
Талдом	165	13.07.2020
Фрязино	462	13.07.2020
Химки	1739	13.07.2020
Черноголовка	53	13.07.2020
Чехов	530	13.07.2020
Шатура	890	13.07.2020
Шаховская	218	13.07.2020
Щелково	1495	13.07.2020
Электрогорск	199	13.07.2020
Электросталь	955	13.07.2020
Балашиха	1673	14.07.2020
Богородский	1413	14.07.2020
Бронницы	95	14.07.2020
Власиха	75	14.07.2020
Волоколамск	157	14.07.2020
Воскресенск	993	14.07.2020
Дзержинский	563	14.07.2020
Дмитров	1125	14.07.2020
Долгопрудный	790	14.07.2020
Домодедово	1824	14.07.2020
Дубна	287	14.07.2020
Егорьевск	994	14.07.2020
Жуковский	910	14.07.2020
Зарайск	316	14.07.2020
Звездный городок	12	14.07.2020
Ивантеевка	863	14.07.2020
Истра	1040	14.07.2020
Кашира	313	14.07.2020
Клин	1495	14.07.2020
Коломна	1831	14.07.2020
Королев	2788	14.07.2020
Котельники	315	14.07.2020
Красноармейск	77	14.07.2020
Красногорск	2992	14.07.2020
Краснознаменск	357	14.07.2020
Ленинский	1478	14.07.2020
Лобня	754	14.07.2020
Лосино-Петровский	219	14.07.2020
Лотошино	292	14.07.2020
Луховицы	533	14.07.2020
Лыткарино	451	14.07.2020
Люберцы	2045	14.07.2020
Можайск	300	14.07.2020
Молодежный	3	14.07.2020
Мытищи	1978	14.07.2020
Наро-Фоминск	886	14.07.2020
Одинцово	2314	14.07.2020
Озеры	306	14.07.2020
Орехово-Зуево	1617	14.07.2020
Павловский Посад	534	14.07.2020
Подольск	3778	14.07.2020
Протвино	186	14.07.2020
Пушкино	1589	14.07.2020
Пущино	42	14.07.2020
Раменское	1483	14.07.2020
Реутов	885	14.07.2020
Рошаль	125	14.07.2020
Руза	707	14.07.2020
Сергиев Посад	1847	14.07.2020
Серебряные Пруды	162	14.07.2020
Серпухов	1050	14.07.2020
Солнечногорск	1066	14.07.2020
Ступино	657	14.07.2020
Талдом	165	14.07.2020
Фрязино	464	14.07.2020
Химки	1756	14.07.2020
Черноголовка	53	14.07.2020
Чехов	531	14.07.2020
Шатура	899	14.07.2020
Шаховская	218	14.07.2020
Щелково	1498	14.07.2020
Электрогорск	199	14.07.2020
Электросталь	964	14.07.2020
Балашиха	1676	15.07.2020
Богородский	1416	15.07.2020
Бронницы	95	15.07.2020
Власиха	75	15.07.2020
Волоколамск	157	15.07.2020
Воскресенск	1000	15.07.2020
Дзержинский	563	15.07.2020
Дмитров	1129	15.07.2020
Долгопрудный	797	15.07.2020
Домодедово	1831	15.07.2020
Дубна	290	15.07.2020
Егорьевск	996	15.07.2020
Жуковский	915	15.07.2020
Зарайск	317	15.07.2020
Звездный городок	12	15.07.2020
Ивантеевка	864	15.07.2020
Истра	1042	15.07.2020
Кашира	313	15.07.2020
Клин	1502	15.07.2020
Коломна	1835	15.07.2020
Королев	2790	15.07.2020
Котельники	316	15.07.2020
Красноармейск	77	15.07.2020
Красногорск	2999	15.07.2020
Краснознаменск	360	15.07.2020
Ленинский	1485	15.07.2020
Лобня	756	15.07.2020
Лосино-Петровский	219	15.07.2020
Лотошино	292	15.07.2020
Луховицы	533	15.07.2020
Лыткарино	452	15.07.2020
Люберцы	2046	15.07.2020
Можайск	300	15.07.2020
Молодежный	3	15.07.2020
Мытищи	1987	15.07.2020
Наро-Фоминск	887	15.07.2020
Одинцово	2316	15.07.2020
Озеры	308	15.07.2020
Орехово-Зуево	1618	15.07.2020
Павловский Посад	538	15.07.2020
Подольск	3778	15.07.2020
Протвино	188	15.07.2020
Пушкино	1589	15.07.2020
Пущино	42	15.07.2020
Раменское	1486	15.07.2020
Реутов	887	15.07.2020
Рошаль	125	15.07.2020
Руза	710	15.07.2020
Сергиев Посад	1862	15.07.2020
Серебряные Пруды	165	15.07.2020
Серпухов	1052	15.07.2020
Солнечногорск	1074	15.07.2020
Ступино	661	15.07.2020
Талдом	167	15.07.2020
Фрязино	466	15.07.2020
Химки	1771	15.07.2020
Черноголовка	53	15.07.2020
Чехов	533	15.07.2020
Шатура	902	15.07.2020
Шаховская	219	15.07.2020
Щелково	1501	15.07.2020
Электрогорск	199	15.07.2020
Электросталь	968	15.07.2020
Балашиха	1682	16.07.2020
Богородский	1420	16.07.2020
Бронницы	95	16.07.2020
Власиха	75	16.07.2020
Волоколамск	158	16.07.2020
Воскресенск	1008	16.07.2020
Дзержинский	565	16.07.2020
Дмитров	1131	16.07.2020
Долгопрудный	799	16.07.2020
Домодедово	1838	16.07.2020
Дубна	292	16.07.2020
Егорьевск	1003	16.07.2020
Жуковский	918	16.07.2020
Зарайск	318	16.07.2020
Звездный городок	12	16.07.2020
Ивантеевка	864	16.07.2020
Истра	1042	16.07.2020
Кашира	313	16.07.2020
Клин	1503	16.07.2020
Коломна	1837	16.07.2020
Королев	2799	16.07.2020
Котельники	317	16.07.2020
Красноармейск	77	16.07.2020
Красногорск	3020	16.07.2020
Краснознаменск	360	16.07.2020
Ленинский	1486	16.07.2020
Лобня	759	16.07.2020
Лосино-Петровский	219	16.07.2020
Лотошино	294	16.07.2020
Луховицы	536	16.07.2020
Лыткарино	453	16.07.2020
Люберцы	2047	16.07.2020
Можайск	300	16.07.2020
Молодежный	3	16.07.2020
Мытищи	2004	16.07.2020
Наро-Фоминск	892	16.07.2020
Одинцово	2326	16.07.2020
Озеры	308	16.07.2020
Орехово-Зуево	1624	16.07.2020
Павловский Посад	540	16.07.2020
Подольск	3780	16.07.2020
Протвино	188	16.07.2020
Пушкино	1590	16.07.2020
Пущино	42	16.07.2020
Раменское	1487	16.07.2020
Реутов	887	16.07.2020
Рошаль	126	16.07.2020
Руза	710	16.07.2020
Сергиев Посад	1864	16.07.2020
Серебряные Пруды	165	16.07.2020
Серпухов	1053	16.07.2020
Солнечногорск	1082	16.07.2020
Ступино	661	16.07.2020
Талдом	169	16.07.2020
Фрязино	471	16.07.2020
Химки	1782	16.07.2020
Черноголовка	53	16.07.2020
Чехов	533	16.07.2020
Шатура	904	16.07.2020
Шаховская	219	16.07.2020
Щелково	1503	16.07.2020
Электрогорск	200	16.07.2020
Электросталь	973	16.07.2020
Балашиха	1684	17.07.2020
Богородский	1424	17.07.2020
Бронницы	96	17.07.2020
Власиха	75	17.07.2020
Волоколамск	158	17.07.2020
Воскресенск	1008	17.07.2020
Дзержинский	565	17.07.2020
Дмитров	1133	17.07.2020
Долгопрудный	801	17.07.2020
Домодедово	1846	17.07.2020
Дубна	292	17.07.2020
Егорьевск	1003	17.07.2020
Жуковский	918	17.07.2020
Зарайск	319	17.07.2020
Звездный городок	12	17.07.2020
Ивантеевка	865	17.07.2020
Истра	1047	17.07.2020
Кашира	313	17.07.2020
Клин	1513	17.07.2020
Коломна	1840	17.07.2020
Королев	2804	17.07.2020
Котельники	322	17.07.2020
Красноармейск	77	17.07.2020
Красногорск	3040	17.07.2020
Краснознаменск	360	17.07.2020
Ленинский	1490	17.07.2020
Лобня	759	17.07.2020
Лосино-Петровский	219	17.07.2020
Лотошино	294	17.07.2020
Луховицы	538	17.07.2020
Лыткарино	456	17.07.2020
Люберцы	2053	17.07.2020
Можайск	302	17.07.2020
Молодежный	3	17.07.2020
Мытищи	2006	17.07.2020
Наро-Фоминск	893	17.07.2020
Одинцово	2327	17.07.2020
Озеры	309	17.07.2020
Орехово-Зуево	1630	17.07.2020
Павловский Посад	552	17.07.2020
Подольск	3782	17.07.2020
Протвино	188	17.07.2020
Пушкино	1594	17.07.2020
Пущино	42	17.07.2020
Раменское	1492	17.07.2020
Реутов	892	17.07.2020
Рошаль	126	17.07.2020
Руза	711	17.07.2020
Сергиев Посад	1876	17.07.2020
Серебряные Пруды	165	17.07.2020
Серпухов	1064	17.07.2020
Солнечногорск	1082	17.07.2020
Ступино	665	17.07.2020
Талдом	171	17.07.2020
Фрязино	471	17.07.2020
Химки	1783	17.07.2020
Черноголовка	53	17.07.2020
Чехов	533	17.07.2020
Шатура	904	17.07.2020
Шаховская	221	17.07.2020
Щелково	1510	17.07.2020
Электрогорск	200	17.07.2020
Электросталь	974	17.07.2020
Балашиха	1687	18.07.2020
Богородский	1426	18.07.2020
Бронницы	96	18.07.2020
Власиха	75	18.07.2020
Волоколамск	158	18.07.2020
Воскресенск	1013	18.07.2020
Дзержинский	566	18.07.2020
Дмитров	1135	18.07.2020
Долгопрудный	803	18.07.2020
Домодедово	1858	18.07.2020
Дубна	292	18.07.2020
Егорьевск	1008	18.07.2020
Жуковский	919	18.07.2020
Зарайск	323	18.07.2020
Звездный городок	12	18.07.2020
Ивантеевка	865	18.07.2020
Истра	1048	18.07.2020
Кашира	316	18.07.2020
Клин	1518	18.07.2020
Коломна	1846	18.07.2020
Королев	2813	18.07.2020
Котельники	324	18.07.2020
Красноармейск	77	18.07.2020
Красногорск	3057	18.07.2020
Краснознаменск	360	18.07.2020
Ленинский	1493	18.07.2020
Лобня	761	18.07.2020
Лосино-Петровский	219	18.07.2020
Лотошино	294	18.07.2020
Луховицы	544	18.07.2020
Лыткарино	456	18.07.2020
Люберцы	2063	18.07.2020
Можайск	302	18.07.2020
Молодежный	3	18.07.2020
Мытищи	2010	18.07.2020
Наро-Фоминск	893	18.07.2020
Одинцово	2332	18.07.2020
Озеры	309	18.07.2020
Орехово-Зуево	1632	18.07.2020
Павловский Посад	554	18.07.2020
Подольск	3795	18.07.2020
Протвино	191	18.07.2020
Пушкино	1597	18.07.2020
Пущино	42	18.07.2020
Раменское	1498	18.07.2020
Реутов	896	18.07.2020
Рошаль	126	18.07.2020
Руза	714	18.07.2020
Сергиев Посад	1879	18.07.2020
