City	Cases	Date
Серпухов	1566	02.11.2020
Солнечногорск	1587	02.11.2020
Ступино	958	02.11.2020
Талдом	434	02.11.2020
Фрязино	648	02.11.2020
Химки	2409	02.11.2020
Черноголовка	120	02.11.2020
Чехов	743	02.11.2020
Шатура	1245	02.11.2020
Шаховская	272	02.11.2020
Щелково	2048	02.11.2020
Электрогорск	285	02.11.2020
Электросталь	1338	02.11.2020
Балашиха	2523	01.11.2020
Богородский	1904	01.11.2020
Бронницы	110	01.11.2020
Власиха	122	01.11.2020
Волоколамск	223	01.11.2020
Воскресенск	1672	01.11.2020
Дзержинский	788	01.11.2020
Дмитров	1512	01.11.2020
Долгопрудный	1173	01.11.2020
Домодедово	2798	01.11.2020
Дубна	549	01.11.2020
Егорьевск	1159	01.11.2020
Жуковский	1270	01.11.2020
Зарайск	565	01.11.2020
Звездный городок	18	01.11.2020
Ивантеевка	1215	01.11.2020
Истра	1409	01.11.2020
Кашира	437	01.11.2020
Клин	1791	01.11.2020
Коломна	2946	01.11.2020
Королев	5015	01.11.2020
Котельники	420	01.11.2020
Красноармейск	98	01.11.2020
Красногорск	5089	01.11.2020
Краснознаменск	542	01.11.2020
Ленинский	2153	01.11.2020
Лобня	1031	01.11.2020
Лосино-Петровский	251	01.11.2020
Лотошино	351	01.11.2020
Луховицы	812	01.11.2020
Лыткарино	668	01.11.2020
Люберцы	2694	01.11.2020
Можайск	440	01.11.2020
Молодежный	3	01.11.2020
Мытищи	3034	01.11.2020
Наро-Фоминск	1231	01.11.2020
Одинцово	3239	01.11.2020
Озеры	395	01.11.2020
Орехово-Зуево	2095	01.11.2020
Павловский Посад	703	01.11.2020
Подольск	4630	01.11.2020
Протвино	340	01.11.2020
Пушкино	2412	01.11.2020
Пущино	65	01.11.2020
Раменское	2314	01.11.2020
Реутов	1231	01.11.2020
Рошаль	157	01.11.2020
Руза	947	01.11.2020
Сергиев Посад	3086	01.11.2020
Серебряные Пруды	230	01.11.2020
Серпухов	1560	01.11.2020
Солнечногорск	1573	01.11.2020
Ступино	957	01.11.2020
Талдом	420	01.11.2020
Фрязино	648	01.11.2020
Химки	2403	01.11.2020
Черноголовка	120	01.11.2020
Чехов	742	01.11.2020
Шатура	1240	01.11.2020
Шаховская	272	01.11.2020
Щелково	2010	01.11.2020
Электрогорск	285	01.11.2020
Электросталь	1332	01.11.2020
Балашиха	2556	03.11.2020
Богородский	1923	03.11.2020
Бронницы	112	03.11.2020
Власиха	123	03.11.2020
Волоколамск	223	03.11.2020
Воскресенск	1702	03.11.2020
Дзержинский	807	03.11.2020
Дмитров	1522	03.11.2020
Долгопрудный	1183	03.11.2020
Домодедово	2825	03.11.2020
Дубна	565	03.11.2020
Егорьевск	1180	03.11.2020
Жуковский	1285	03.11.2020
Зарайск	568	03.11.2020
Звездный городок	18	03.11.2020
Ивантеевка	1230	03.11.2020
Истра	1420	03.11.2020
Кашира	439	03.11.2020
Клин	1811	03.11.2020
Коломна	2980	03.11.2020
Королев	5117	03.11.2020
Котельники	422	03.11.2020
Красноармейск	100	03.11.2020
Красногорск	5146	03.11.2020
Краснознаменск	545	03.11.2020
Ленинский	2174	03.11.2020
Лобня	1046	03.11.2020
Лосино-Петровский	270	03.11.2020
Лотошино	351	03.11.2020
Луховицы	823	03.11.2020
Лыткарино	675	03.11.2020
Люберцы	2702	03.11.2020
Можайск	445	03.11.2020
Молодежный	3	03.11.2020
Мытищи	3128	03.11.2020
Наро-Фоминск	1238	03.11.2020
Одинцово	3267	03.11.2020
Озеры	406	03.11.2020
Орехово-Зуево	2111	03.11.2020
Павловский Посад	711	03.11.2020
Подольск	4670	03.11.2020
Протвино	362	03.11.2020
Пушкино	2451	03.11.2020
Пущино	65	03.11.2020
Раменское	2364	03.11.2020
Реутов	1250	03.11.2020
Рошаль	162	03.11.2020
Руза	951	03.11.2020
Сергиев Посад	3099	03.11.2020
Серебряные Пруды	232	03.11.2020
Серпухов	1586	03.11.2020
Солнечногорск	1589	03.11.2020
Ступино	959	03.11.2020
Талдом	466	03.11.2020
Фрязино	652	03.11.2020
Химки	2427	03.11.2020
Черноголовка	122	03.11.2020
Чехов	758	03.11.2020
Шатура	1245	03.11.2020
Шаховская	272	03.11.2020
Щелково	2082	03.11.2020
Электрогорск	285	03.11.2020
Электросталь	1344	03.11.2020
Балашиха	2571	04.11.2020
Богородский	1930	04.11.2020
Бронницы	114	04.11.2020
Власиха	123	04.11.2020
Волоколамск	227	04.11.2020
Воскресенск	1727	04.11.2020
Дзержинский	811	04.11.2020
Дмитров	1534	04.11.2020
Долгопрудный	1188	04.11.2020
Домодедово	2845	04.11.2020
Дубна	568	04.11.2020
Егорьевск	1180	04.11.2020
Жуковский	1300	04.11.2020
Зарайск	569	04.11.2020
Звездный городок	18	04.11.2020
Ивантеевка	1239	04.11.2020
Истра	1423	04.11.2020
Кашира	449	04.11.2020
Клин	1816	04.11.2020
Коломна	3002	04.11.2020
Королев	5174	04.11.2020
Котельники	431	04.11.2020
Красноармейск	100	04.11.2020
Красногорск	5159	04.11.2020
Краснознаменск	548	04.11.2020
Ленинский	2218	04.11.2020
Лобня	1056	04.11.2020
Лосино-Петровский	270	04.11.2020
Лотошино	352	04.11.2020
Луховицы	828	04.11.2020
Лыткарино	677	04.11.2020
Люберцы	2712	04.11.2020
Можайск	447	04.11.2020
Молодежный	3	04.11.2020
Мытищи	3153	04.11.2020
Наро-Фоминск	1240	04.11.2020
Одинцово	3278	04.11.2020
Озеры	411	04.11.2020
Орехово-Зуево	2114	04.11.2020
Павловский Посад	712	04.11.2020
Подольск	4699	04.11.2020
Протвино	363	04.11.2020
Пушкино	2465	04.11.2020
Пущино	70	04.11.2020
Раменское	2381	04.11.2020
Реутов	1253	04.11.2020
Рошаль	163	04.11.2020
Руза	960	04.11.2020
Сергиев Посад	3119	04.11.2020
Серебряные Пруды	232	04.11.2020
Серпухов	1614	04.11.2020
Солнечногорск	1596	04.11.2020
Ступино	965	04.11.2020
Талдом	476	04.11.2020
Фрязино	653	04.11.2020
Химки	2436	04.11.2020
Черноголовка	131	04.11.2020
Чехов	772	04.11.2020
Шатура	1248	04.11.2020
Шаховская	272	04.11.2020
Щелково	2090	04.11.2020
Электрогорск	293	04.11.2020
Электросталь	1346	04.11.2020
Балашиха	2575	05.11.2020
Богородский	1939	05.11.2020
Бронницы	115	05.11.2020
Власиха	124	05.11.2020
Волоколамск	228	05.11.2020
Воскресенск	1748	05.11.2020
Дзержинский	816	05.11.2020
Дмитров	1544	05.11.2020
Долгопрудный	1194	05.11.2020
Домодедово	2859	05.11.2020
Дубна	573	05.11.2020
Егорьевск	1181	05.11.2020
Жуковский	1303	05.11.2020
Зарайск	571	05.11.2020
Звездный городок	18	05.11.2020
Ивантеевка	1249	05.11.2020
Истра	1430	05.11.2020
Кашира	449	05.11.2020
Клин	1822	05.11.2020
Коломна	3022	05.11.2020
Королев	5231	05.11.2020
Котельники	431	05.11.2020
Красноармейск	101	05.11.2020
Красногорск	5177	05.11.2020
Краснознаменск	549	05.11.2020
Ленинский	2272	05.11.2020
Лобня	1065	05.11.2020
Лосино-Петровский	288	05.11.2020
Лотошино	352	05.11.2020
Луховицы	838	05.11.2020
Лыткарино	677	05.11.2020
Люберцы	2719	05.11.2020
Можайск	447	05.11.2020
Молодежный	3	05.11.2020
Мытищи	3161	05.11.2020
Наро-Фоминск	1244	05.11.2020
Одинцово	3281	05.11.2020
Озеры	412	05.11.2020
Орехово-Зуево	2116	05.11.2020
Павловский Посад	715	05.11.2020
Подольск	4726	05.11.2020
Протвино	376	05.11.2020
Пушкино	2481	05.11.2020
Пущино	70	05.11.2020
Раменское	2390	05.11.2020
Реутов	1267	05.11.2020
Рошаль	163	05.11.2020
Руза	973	05.11.2020
Сергиев Посад	3185	05.11.2020
Серебряные Пруды	232	05.11.2020
Серпухов	1619	05.11.2020
Солнечногорск	1604	05.11.2020
Ступино	969	05.11.2020
Талдом	500	05.11.2020
Фрязино	661	05.11.2020
Химки	2453	05.11.2020
Черноголовка	131	05.11.2020
Чехов	774	05.11.2020
Шатура	1249	05.11.2020
Шаховская	272	05.11.2020
Щелково	2122	05.11.2020
Электрогорск	296	05.11.2020
Электросталь	1350	05.11.2020
Балашиха	2616	06.11.2020
Богородский	1941	06.11.2020
Бронницы	115	06.11.2020
Власиха	125	06.11.2020
Волоколамск	229	06.11.2020
Воскресенск	1767	06.11.2020
Дзержинский	822	06.11.2020
Дмитров	1552	06.11.2020
Долгопрудный	1210	06.11.2020
Домодедово	2859	06.11.2020
Дубна	577	06.11.2020
Егорьевск	1194	06.11.2020
Жуковский	1305	06.11.2020
Зарайск	571	06.11.2020
Звездный городок	18	06.11.2020
Ивантеевка	1253	06.11.2020
Истра	1438	06.11.2020
Кашира	449	06.11.2020
Клин	1825	06.11.2020
Коломна	3042	06.11.2020
Королев	5264	06.11.2020
Котельники	459	06.11.2020
Красноармейск	102	06.11.2020
Красногорск	5192	06.11.2020
Краснознаменск	550	06.11.2020
Ленинский	2289	06.11.2020
Лобня	1076	06.11.2020
Лосино-Петровский	289	06.11.2020
Лотошино	352	06.11.2020
Луховицы	839	06.11.2020
Лыткарино	677	06.11.2020
Люберцы	2723	06.11.2020
Можайск	447	06.11.2020
Молодежный	3	06.11.2020
Мытищи	3180	06.11.2020
Наро-Фоминск	1249	06.11.2020
Одинцово	3320	06.11.2020
Озеры	415	06.11.2020
Орехово-Зуево	2152	06.11.2020
Павловский Посад	716	06.11.2020
Подольск	4754	06.11.2020
Протвино	376	06.11.2020
Пушкино	2512	06.11.2020
Пущино	70	06.11.2020
Раменское	2424	06.11.2020
Реутов	1273	06.11.2020
Рошаль	163	06.11.2020
Руза	973	06.11.2020
Сергиев Посад	3217	06.11.2020
Серебряные Пруды	232	06.11.2020
Серпухов	1630	06.11.2020
Солнечногорск	1618	06.11.2020
Ступино	970	06.11.2020
Талдом	522	06.11.2020
Фрязино	663	06.11.2020
Химки	2458	06.11.2020
Черноголовка	133	06.11.2020
Чехов	785	06.11.2020
Шатура	1254	06.11.2020
Шаховская	275	06.11.2020
Щелково	2148	06.11.2020
Электрогорск	299	06.11.2020
Электросталь	1356	06.11.2020
Балашиха	2681	09.11.2020
Богородский	1946	09.11.2020
Бронницы	117	09.11.2020
Власиха	129	09.11.2020
Волоколамск	233	09.11.2020
Воскресенск	1821	09.11.2020
Дзержинский	833	09.11.2020
Дмитров	1585	09.11.2020
Долгопрудный	1240	09.11.2020
Домодедово	2897	09.11.2020
Дубна	584	09.11.2020
Егорьевск	1199	09.11.2020
Жуковский	1326	09.11.2020
Зарайск	586	09.11.2020
Звездный городок	18	09.11.2020
Ивантеевка	1271	09.11.2020
Истра	1469	09.11.2020
Кашира	474	09.11.2020
Клин	1885	09.11.2020
Коломна	3149	09.11.2020
Королев	5473	09.11.2020
Котельники	478	09.11.2020
Красноармейск	104	09.11.2020
Красногорск	5228	09.11.2020
Краснознаменск	561	09.11.2020
Ленинский	2399	09.11.2020
Лобня	1091	09.11.2020
Лосино-Петровский	299	09.11.2020
Лотошино	353	09.11.2020
Луховицы	868	09.11.2020
Лыткарино	688	09.11.2020
Люберцы	2753	09.11.2020
Можайск	451	09.11.2020
Молодежный	3	09.11.2020
Мытищи	3220	09.11.2020
Наро-Фоминск	1282	09.11.2020
Одинцово	3399	09.11.2020
Озеры	420	09.11.2020
Орехово-Зуево	2206	09.11.2020
Павловский Посад	719	09.11.2020
Подольск	4857	09.11.2020
Протвино	395	09.11.2020
Пушкино	2571	09.11.2020
Пущино	72	09.11.2020
Раменское	2506	09.11.2020
Реутов	1297	09.11.2020
Рошаль	171	09.11.2020
Руза	989	09.11.2020
Сергиев Посад	3283	09.11.2020
Серебряные Пруды	260	09.11.2020
Серпухов	1689	09.11.2020
Солнечногорск	1685	09.11.2020
Ступино	986	09.11.2020
Талдом	527	09.11.2020
Фрязино	673	09.11.2020
Химки	2472	09.11.2020
Черноголовка	146	09.11.2020
Чехов	802	09.11.2020
Шатура	1270	09.11.2020
Шаховская	279	09.11.2020
Щелково	2186	09.11.2020
Электрогорск	300	09.11.2020
Электросталь	1386	09.11.2020
Балашиха	2656	08.11.2020
Богородский	1946	08.11.2020
Бронницы	117	08.11.2020
Власиха	128	08.11.2020
Волоколамск	231	08.11.2020
Воскресенск	1818	08.11.2020
Дзержинский	831	08.11.2020
Дмитров	1572	08.11.2020
Долгопрудный	1233	08.11.2020
Домодедово	2891	08.11.2020
Дубна	581	08.11.2020
Егорьевск	1199	08.11.2020
Жуковский	1324	08.11.2020
Зарайск	576	08.11.2020
Звездный городок	18	08.11.2020
Ивантеевка	1262	08.11.2020
Истра	1456	08.11.2020
Кашира	472	08.11.2020
Клин	1858	08.11.2020
Коломна	3088	08.11.2020
Королев	5385	08.11.2020
Котельники	476	08.11.2020
Красноармейск	103	08.11.2020
Красногорск	5218	08.11.2020
Краснознаменск	559	08.11.2020
Ленинский	2397	08.11.2020
Лобня	1086	08.11.2020
Лосино-Петровский	299	08.11.2020
Лотошино	352	08.11.2020
Луховицы	864	08.11.2020
Лыткарино	686	08.11.2020
Люберцы	2749	08.11.2020
Можайск	450	08.11.2020
Молодежный	3	08.11.2020
Мытищи	3207	08.11.2020
Наро-Фоминск	1269	08.11.2020
Одинцово	3366	08.11.2020
Озеры	419	08.11.2020
Орехово-Зуево	2178	08.11.2020
Павловский Посад	718	08.11.2020
Подольск	4816	08.11.2020
Протвино	388	08.11.2020
Пушкино	2548	08.11.2020
Пущино	72	08.11.2020
Раменское	2475	08.11.2020
Реутов	1286	08.11.2020
Рошаль	163	08.11.2020
Руза	986	08.11.2020
Сергиев Посад	3224	08.11.2020
Серебряные Пруды	254	08.11.2020
Серпухов	1665	08.11.2020
Солнечногорск	1662	08.11.2020
Ступино	985	08.11.2020
Талдом	527	08.11.2020
Фрязино	671	08.11.2020
Химки	2467	08.11.2020
Черноголовка	146	08.11.2020
Чехов	795	08.11.2020
Шатура	1266	08.11.2020
Шаховская	279	08.11.2020
Щелково	2181	08.11.2020
Электрогорск	300	08.11.2020
Электросталь	1383	08.11.2020
Балашиха	2691	10.11.2020
Богородский	1955	10.11.2020
Бронницы	117	10.11.2020
Власиха	134	10.11.2020
Волоколамск	233	10.11.2020
Воскресенск	1830	10.11.2020
Дзержинский	845	10.11.2020
Дмитров	1597	10.11.2020
Долгопрудный	1242	10.11.2020
Домодедово	2910	10.11.2020
Дубна	585	10.11.2020
Егорьевск	1209	10.11.2020
Жуковский	1348	10.11.2020
Зарайск	590	10.11.2020
Звездный городок	18	10.11.2020
Ивантеевка	1274	10.11.2020
Истра	1480	10.11.2020
Кашира	475	10.11.2020
Клин	1914	10.11.2020
Коломна	3151	10.11.2020
Королев	5563	10.11.2020
Котельники	495	10.11.2020
Красноармейск	104	10.11.2020
Красногорск	5248	10.11.2020
Краснознаменск	564	10.11.2020
Ленинский	2414	10.11.2020
Лобня	1110	10.11.2020
Лосино-Петровский	300	10.11.2020
Лотошино	353	10.11.2020
Луховицы	869	10.11.2020
Лыткарино	699	10.11.2020
Люберцы	2763	10.11.2020
Можайск	453	10.11.2020
Молодежный	3	10.11.2020
Мытищи	3233	10.11.2020
Наро-Фоминск	1282	10.11.2020
Одинцово	3440	10.11.2020
Озеры	420	10.11.2020
Орехово-Зуево	2219	10.11.2020
Павловский Посад	730	10.11.2020
Подольск	4878	10.11.2020
Протвино	395	10.11.2020
Пушкино	2584	10.11.2020
Пущино	72	10.11.2020
Раменское	2542	10.11.2020
Реутов	1308	10.11.2020
Рошаль	171	10.11.2020
Руза	991	10.11.2020
Сергиев Посад	3318	10.11.2020
Серебряные Пруды	264	10.11.2020
Серпухов	1702	10.11.2020
Солнечногорск	1696	10.11.2020
Ступино	989	10.11.2020
Талдом	587	10.11.2020
Фрязино	677	10.11.2020
Химки	2477	10.11.2020
Черноголовка	155	10.11.2020
Чехов	805	10.11.2020
Шатура	1278	10.11.2020
Шаховская	280	10.11.2020
Щелково	2201	10.11.2020
Электрогорск	304	10.11.2020
Электросталь	1391	10.11.2020
Балашиха	2703	11.11.2020
Богородский	1965	11.11.2020
Бронницы	117	11.11.2020
Власиха	134	11.11.2020
Волоколамск	235	11.11.2020
Воскресенск	1853	11.11.2020
Дзержинский	854	11.11.2020
Дмитров	1616	11.11.2020
Долгопрудный	1247	11.11.2020
Домодедово	2927	11.11.2020
Дубна	595	11.11.2020
Егорьевск	1217	11.11.2020
Жуковский	1351	11.11.2020
Зарайск	593	11.11.2020
Звездный городок	18	11.11.2020
Ивантеевка	1284	11.11.2020
Истра	1483	11.11.2020
Кашира	479	11.11.2020
Клин	1944	11.11.2020
Коломна	3172	11.11.2020
Королев	5646	11.11.2020
Котельники	495	11.11.2020
Красноармейск	106	11.11.2020
Красногорск	5314	11.11.2020
Краснознаменск	565	11.11.2020
Ленинский	2463	11.11.2020
Лобня	1113	11.11.2020
Лосино-Петровский	300	11.11.2020
Лотошино	355	11.11.2020
Луховицы	874	11.11.2020
Лыткарино	703	11.11.2020
Люберцы	2767	11.11.2020
Можайск	453	11.11.2020
Молодежный	3	11.11.2020
Мытищи	3236	11.11.2020
Наро-Фоминск	1292	11.11.2020
Одинцово	3446	11.11.2020
Озеры	424	11.11.2020
Орехово-Зуево	2229	11.11.2020
Павловский Посад	734	11.11.2020
Подольск	4910	11.11.2020
Протвино	397	11.11.2020
Пушкино	2592	11.11.2020
Пущино	73	11.11.2020
Раменское	2556	11.11.2020
Реутов	1336	11.11.2020
Рошаль	171	11.11.2020
Руза	997	11.11.2020
Сергиев Посад	3334	11.11.2020
Серебряные Пруды	264	11.11.2020
Серпухов	1744	11.11.2020
Солнечногорск	1702	11.11.2020
Ступино	994	11.11.2020
Талдом	609	11.11.2020
Фрязино	678	11.11.2020
Химки	2491	11.11.2020
Черноголовка	158	11.11.2020
Чехов	808	11.11.2020
Шатура	1297	11.11.2020
Шаховская	297	11.11.2020
Щелково	2213	11.11.2020
Электрогорск	305	11.11.2020
Электросталь	1395	11.11.2020
Балашиха	2721	13.11.2020
Богородский	1980	13.11.2020
Бронницы	118	13.11.2020
Власиха	135	13.11.2020
Волоколамск	238	13.11.2020
Воскресенск	1895	13.11.2020
Дзержинский	871	13.11.2020
Дмитров	1641	13.11.2020
Долгопрудный	1248	13.11.2020
Домодедово	2952	13.11.2020
Дубна	612	13.11.2020
Егорьевск	1225	13.11.2020
Жуковский	1365	13.11.2020
Зарайск	594	13.11.2020
Звездный городок	18	13.11.2020
Ивантеевка	1295	13.11.2020
Истра	1518	13.11.2020
Кашира	479	13.11.2020
Клин	1953	13.11.2020
Коломна	3229	13.11.2020
Королев	5782	13.11.2020
Котельники	516	13.11.2020
Красноармейск	109	13.11.2020
Красногорск	5460	13.11.2020
Краснознаменск	584	13.11.2020
Ленинский	2522	13.11.2020
Лобня	1144	13.11.2020
Лосино-Петровский	307	13.11.2020
Лотошино	358	13.11.2020
Луховицы	892	13.11.2020
Лыткарино	715	13.11.2020
Люберцы	2790	13.11.2020
Можайск	461	13.11.2020
Молодежный	3	13.11.2020
Мытищи	3276	13.11.2020
Наро-Фоминск	1311	13.11.2020
Одинцово	3489	13.11.2020
Озеры	432	13.11.2020
Орехово-Зуево	2275	13.11.2020
Павловский Посад	741	13.11.2020
Подольск	4975	13.11.2020
Протвино	404	13.11.2020
Пушкино	2614	13.11.2020
Пущино	79	13.11.2020
Раменское	2623	13.11.2020
Реутов	1362	13.11.2020
Рошаль	174	13.11.2020
Руза	1013	13.11.2020
Сергиев Посад	3379	13.11.2020
Серебряные Пруды	270	13.11.2020
Серпухов	1782	13.11.2020
Солнечногорск	1733	13.11.2020
Ступино	1011	13.11.2020
Талдом	647	13.11.2020
Фрязино	694	13.11.2020
Химки	2507	13.11.2020
Черноголовка	159	13.11.2020
Чехов	816	13.11.2020
Шатура	1320	13.11.2020
Шаховская	314	13.11.2020
Щелково	2250	13.11.2020
Электрогорск	307	13.11.2020
Электросталь	1428	13.11.2020
Балашиха	2713	12.11.2020
Богородский	1976	12.11.2020
Бронницы	118	12.11.2020
Власиха	135	12.11.2020
Волоколамск	235	12.11.2020
Воскресенск	1883	12.11.2020
Дзержинский	867	12.11.2020
Дмитров	1634	12.11.2020
Долгопрудный	1247	12.11.2020
Домодедово	2933	12.11.2020
Дубна	609	12.11.2020
Егорьевск	1220	12.11.2020
Жуковский	1360	12.11.2020
Зарайск	594	12.11.2020
Звездный городок	18	12.11.2020
Ивантеевка	1293	12.11.2020
Истра	1487	12.11.2020
Кашира	479	12.11.2020
Клин	1947	12.11.2020
Коломна	3209	12.11.2020
Королев	5702	12.11.2020
Котельники	496	12.11.2020
Красноармейск	107	12.11.2020
Красногорск	5392	12.11.2020
Краснознаменск	575	12.11.2020
Ленинский	2515	12.11.2020
Лобня	1124	12.11.2020
Лосино-Петровский	300	12.11.2020
Лотошино	355	12.11.2020
Луховицы	885	12.11.2020
Лыткарино	711	12.11.2020
Люберцы	2785	12.11.2020
Можайск	459	12.11.2020
Молодежный	3	12.11.2020
Мытищи	3257	12.11.2020
Наро-Фоминск	1298	12.11.2020
Одинцово	3464	12.11.2020
Озеры	427	12.11.2020
Орехово-Зуево	2247	12.11.2020
Павловский Посад	740	12.11.2020
Подольск	4932	12.11.2020
Протвино	399	12.11.2020
Пушкино	2611	12.11.2020
Пущино	79	12.11.2020
Раменское	2586	12.11.2020
Реутов	1357	12.11.2020
Рошаль	171	12.11.2020
Руза	1002	12.11.2020
Сергиев Посад	3336	12.11.2020
Серебряные Пруды	264	12.11.2020
Серпухов	1757	12.11.2020
Солнечногорск	1712	12.11.2020
Ступино	1005	12.11.2020
Талдом	641	12.11.2020
Фрязино	688	12.11.2020
Химки	2502	12.11.2020
Черноголовка	159	12.11.2020
Чехов	812	12.11.2020
Шатура	1299	12.11.2020
Шаховская	311	12.11.2020
Щелково	2220	12.11.2020
Электрогорск	307	12.11.2020
Электросталь	1406	12.11.2020
Балашиха	2803	16.11.2020
Богородский	2009	16.11.2020
Бронницы	120	16.11.2020
Власиха	138	16.11.2020
Волоколамск	244	16.11.2020
Воскресенск	1973	16.11.2020
Дзержинский	911	16.11.2020
Дмитров	1665	16.11.2020
Долгопрудный	1262	16.11.2020
Домодедово	2990	16.11.2020
Дубна	635	16.11.2020
Егорьевск	1235	16.11.2020
Жуковский	1389	16.11.2020
Зарайск	600	16.11.2020
Звездный городок	18	16.11.2020
Ивантеевка	1317	16.11.2020
Истра	1548	16.11.2020
Кашира	503	16.11.2020
Клин	2010	16.11.2020
Коломна	3336	16.11.2020
Королев	6109	16.11.2020
Котельники	546	16.11.2020
Красноармейск	117	16.11.2020
Красногорск	5739	16.11.2020
Краснознаменск	599	16.11.2020
Ленинский	2602	16.11.2020
Лобня	1173	16.11.2020
Лосино-Петровский	309	16.11.2020
Лотошино	362	16.11.2020
Луховицы	912	16.11.2020
Лыткарино	745	16.11.2020
Люберцы	2821	16.11.2020
Можайск	466	16.11.2020
Молодежный	3	16.11.2020
Мытищи	3314	16.11.2020
Наро-Фоминск	1322	16.11.2020
Одинцово	3535	16.11.2020
Озеры	440	16.11.2020
Орехово-Зуево	2346	16.11.2020
Павловский Посад	751	16.11.2020
Подольск	5070	16.11.2020
Протвино	418	16.11.2020
Пушкино	2654	16.11.2020
Пущино	80	16.11.2020
Раменское	2708	16.11.2020
Реутов	1379	16.11.2020
Рошаль	177	16.11.2020
Руза	1038	16.11.2020
Сергиев Посад	3526	16.11.2020
Серебряные Пруды	282	16.11.2020
Серпухов	1866	16.11.2020
Солнечногорск	1754	16.11.2020
Ступино	1028	16.11.2020
Талдом	696	16.11.2020
Фрязино	704	16.11.2020
Химки	2541	16.11.2020
Черноголовка	167	16.11.2020
Чехов	825	16.11.2020
Шатура	1336	16.11.2020
Шаховская	319	16.11.2020
Щелково	2268	16.11.2020
Электрогорск	317	16.11.2020
Электросталь	1453	16.11.2020
Балашиха	2779	15.11.2020
Богородский	1992	15.11.2020
Бронницы	120	15.11.2020
Власиха	136	15.11.2020
Волоколамск	243	15.11.2020
Воскресенск	1959	15.11.2020
Дзержинский	905	15.11.2020
Дмитров	1657	15.11.2020
Долгопрудный	1259	15.11.2020
Домодедово	2980	15.11.2020
Дубна	626	15.11.2020
Егорьевск	1230	15.11.2020
Жуковский	1379	15.11.2020
Зарайск	598	15.11.2020
Звездный городок	18	15.11.2020
Ивантеевка	1313	15.11.2020
Истра	1537	15.11.2020
Кашира	492	15.11.2020
Клин	1970	15.11.2020
Коломна	3298	15.11.2020
Королев	6025	15.11.2020
Котельники	532	15.11.2020
Красноармейск	113	15.11.2020
Красногорск	5678	15.11.2020
Краснознаменск	592	15.11.2020
Ленинский	2596	15.11.2020
Лобня	1152	15.11.2020
Лосино-Петровский	309	15.11.2020
Лотошино	358	15.11.2020
Луховицы	909	15.11.2020
Лыткарино	730	15.11.2020
Люберцы	2802	15.11.2020
Можайск	466	15.11.2020
Молодежный	3	15.11.2020
Мытищи	3310	15.11.2020
Наро-Фоминск	1320	15.11.2020
Одинцово	3523	15.11.2020
Озеры	440	15.11.2020
Орехово-Зуево	2320	15.11.2020
Павловский Посад	750	15.11.2020
Подольск	5030	15.11.2020
Протвино	418	15.11.2020
Пушкино	2640	15.11.2020
Пущино	80	15.11.2020
Раменское	2682	15.11.2020
Реутов	1373	15.11.2020
Рошаль	175	15.11.2020
Руза	1023	15.11.2020
Сергиев Посад	3426	15.11.2020
Серебряные Пруды	282	15.11.2020
Серпухов	1824	15.11.2020
Солнечногорск	1750	15.11.2020
Ступино	1024	15.11.2020
Талдом	681	15.11.2020
Фрязино	700	15.11.2020
Химки	2536	15.11.2020
Черноголовка	166	15.11.2020
Чехов	823	15.11.2020
Шатура	1332	15.11.2020
Шаховская	317	15.11.2020
Щелково	2261	15.11.2020
Электрогорск	316	15.11.2020
Электросталь	1435	15.11.2020
Балашиха	2835	17.11.2020
Богородский	2025	17.11.2020
Бронницы	121	17.11.2020
Власиха	139	17.11.2020
Волоколамск	247	17.11.2020
Воскресенск	1984	17.11.2020
Дзержинский	933	17.11.2020
Дмитров	1686	17.11.2020
Долгопрудный	1268	17.11.2020
Домодедово	3005	17.11.2020
Дубна	647	17.11.2020
Егорьевск	1236	17.11.2020
Жуковский	1390	17.11.2020
Зарайск	601	17.11.2020
Звездный городок	18	17.11.2020
Ивантеевка	1327	17.11.2020
Истра	1554	17.11.2020
Кашира	503	17.11.2020
Клин	2045	17.11.2020
Коломна	3337	17.11.2020
Королев	6170	17.11.2020
Котельники	549	17.11.2020
Красноармейск	118	17.11.2020
Красногорск	5752	17.11.2020
Краснознаменск	602	17.11.2020
Ленинский	2619	17.11.2020
Лобня	1179	17.11.2020
Лосино-Петровский	319	17.11.2020
Лотошино	363	17.11.2020
Луховицы	916	17.11.2020
Лыткарино	745	17.11.2020
Люберцы	2852	17.11.2020
Можайск	469	17.11.2020
Молодежный	3	17.11.2020
Мытищи	3346	17.11.2020
Наро-Фоминск	1338	17.11.2020
Одинцово	3564	17.11.2020
Озеры	440	17.11.2020
Орехово-Зуево	2380	17.11.2020
Павловский Посад	751	17.11.2020
Подольск	5101	17.11.2020
Протвино	425	17.11.2020
Пушкино	2662	17.11.2020
Пущино	80	17.11.2020
Раменское	2763	17.11.2020
Реутов	1381	17.11.2020
Рошаль	184	17.11.2020
Руза	1043	17.11.2020
Сергиев Посад	3609	17.11.2020
Серебряные Пруды	282	17.11.2020
Серпухов	1883	17.11.2020
Солнечногорск	1762	17.11.2020
Ступино	1031	17.11.2020
Талдом	736	17.11.2020
Фрязино	713	17.11.2020
Химки	2553	17.11.2020
Черноголовка	167	17.11.2020
Чехов	841	17.11.2020
Шатура	1355	17.11.2020
Шаховская	329	17.11.2020
Щелково	2308	17.11.2020
